Gene start,Gene end,Strand,Gene name,Accnum,Product,Accession
2205088,2205804,-1,T_RS10905,WP_001764104.1,succinate dehydrogenase iron-sulfur subunit SdhB,NC_004631.1
2205821,2207587,-1,T_RS10910,WP_000775523.1,succinate dehydrogenase flavoprotein subunit,NC_004631.1
2207587,2207934,-1,T_RS10915,WP_000254356.1,succinate dehydrogenase membrane anchor subunit,NC_004631.1
2207928,2208332,-1,T_RS10920,WP_000263340.1,succinate dehydrogenase cytochrome b556 subunit,NC_004631.1
2208726,2208971,-1,T_RS25910,WP_010989130.1,hypothetical protein,NC_004631.1
2209072,2210355,1,T_RS10930,WP_000785816.1,citrate synthase,NC_004631.1
2210492,2211538,1,T_RS10935,WP_001122050.1,AbrB family transcriptional regulator,NC_004631.1
2211593,2212384,-1,T_RS10940,WP_001113965.1,endonuclease VIII,NC_004631.1
2212418,2212570,-1,T_RS10945,WP_010989129.1,hypothetical protein,NC_004631.1
2212638,2214060,-1,T_RS25915,NA,glycosyl transferase,NC_004631.1
2214118,2214951,-1,T_RS10955,WP_001800477.1,glycosyltransferase family 2 protein,NC_004631.1
2215144,2216923,-1,T_RS10960,NA,glycosyltransferase,NC_004631.1
2217017,2217727,-1,T_RS10965,WP_000702850.1,ABC transporter ATP-binding protein,NC_004631.1
2217731,2218501,-1,T_RS10970,NA,ABC transporter permease,NC_004631.1
2218630,2219763,-1,T_RS10975,WP_000824901.1,glycosyltransferase family 4 protein,NC_004631.1
2219776,2220672,-1,T_RS10980,WP_000973923.1,glycosyltransferase family 2 protein,NC_004631.1
2220669,2221819,-1,T_RS10985,NA,UDP-galactopyranose mutase,NC_004631.1
2222105,2222845,-1,T_RS10990,WP_001194239.1,hypothetical protein,NC_004631.1
2222847,2223182,-1,T_RS10995,WP_010989127.1,hypothetical protein,NC_004631.1
2223360,2223926,-1,T_RS11000,WP_000824704.1,tyrosine-type DNA invertase,NC_004631.1
2223986,2224117,-1,T_RS11005,WP_001521652.1,hypothetical protein,NC_004631.1
2224441,2225175,-1,T_RS11010,WP_001017910.1,5-oxoprolinase subunit PxpA,NC_004631.1
2225165,2226097,-1,T_RS11015,WP_000932048.1,biotin-dependent carboxyltransferase family protein,NC_004631.1
2226091,2226747,-1,T_RS11020,WP_001188373.1,5-oxoprolinase subunit PxpB,NC_004631.1
2226763,2227506,-1,T_RS11025,WP_000798844.1,radiation resistance protein YbgI,NC_004631.1
2227835,2229316,1,T_RS11030,WP_001041123.1,MFS transporter,NC_004631.1
2229355,2230776,-1,T_RS11035,WP_001142014.1,deoxyribodipyrimidine photo-lyase,NC_004631.1
2230887,2231093,-1,T_RS11040,WP_000401435.1,YbfA family protein,NC_004631.1
2231430,2231519,1,T_RS11045,WP_001670793.1,K(+)-transporting ATPase subunit F,NC_004631.1
2231519,2233198,1,T_RS11050,WP_000730077.1,potassium-transporting ATPase subunit KdpA,NC_004631.1
2233219,2234928,1,T_RS11055,WP_000088016.1,potassium-transporting ATPase subunit KdpB,NC_004631.1
2234937,2235521,1,T_RS11060,WP_014341418.1,potassium-transporting ATPase subunit KdpC,NC_004631.1
2235518,2238202,1,T_RS11065,WP_000997483.1,two-component system sensor histidine kinase KdpD,NC_004631.1
2238199,2238876,1,T_RS11070,WP_000186051.1,two-component system response regulator KdpE,NC_004631.1
2239154,2239255,1,T_RS25920,NA,leader peptide SpeFL,NC_004631.1
2239638,2241706,1,T_RS11080,NA,ornithine decarboxylase,NC_004631.1
2241703,2243022,1,T_RS11085,WP_000042658.1,putrescine-ornithine antiporter,NC_004631.1
2243087,2243572,1,T_RS11090,WP_000070053.1,pyridoxamine 5-phosphate oxidase family protein,NC_004631.1
2434614,2435834,1,T_RS12035,WP_001251598.1,MFS transporter,NC_004631.1
2436049,2437725,1,T_RS12040,WP_000546190.1,Kef family K(+) transporter,NC_004631.1
2437774,2439078,-1,T_RS12045,WP_001766867.1,inosine/guanosine kinase,NC_004631.1
2439231,2440202,1,T_RS12050,WP_000801788.1,acetyl esterase,NC_004631.1
2440199,2441161,-1,T_RS12055,WP_001250076.1,ferrochelatase,NC_004631.1
2441391,2442035,-1,T_RS12060,WP_001220237.1,adenylate kinase,NC_004631.1
2442451,2444325,-1,T_RS12065,WP_001682145.1,molecular chaperone HtpG,NC_004631.1
2444436,2445041,-1,T_RS12070,WP_001195023.1,recombination mediator RecR,NC_004631.1
2445041,2445370,-1,T_RS12075,WP_000467098.1,YbaB/EbfC family nucleoid-associated protein,NC_004631.1
2445416,2447344,-1,T_RS12080,WP_000121969.1,DNA polymerase III subunit gamma/tau,NC_004631.1
2447458,2448009,-1,T_RS12085,WP_000127348.1,adenine phosphoribosyltransferase,NC_004631.1
2448162,2448539,-1,T_RS12090,WP_001189860.1,DUF454 family protein,NC_004631.1
2448608,2449135,1,T_RS12095,NA,primosomal replication protein N,NC_004631.1
2449149,2449316,1,T_RS12100,WP_000051161.1,pleiotropic regulatory protein RsmS,NC_004631.1
2449386,2450309,1,T_RS12105,WP_000440515.1,Rpn family recombination-promoting nuclease/putative transposase,NC_004631.1
2450351,2453713,-1,T_RS12110,WP_000178244.1,mechanosensitive channel MscK,NC_004631.1
2453832,2454485,-1,T_RS12115,WP_000101755.1,multidrug efflux transporter transcriptional repressor AcrR,NC_004631.1
2454627,2455820,1,T_RS12120,WP_001039199.1,multidrug efflux RND transporter periplasmic adaptor subunit AcrA,NC_004631.1
2455843,2458992,1,T_RS12125,WP_001132507.1,efflux RND transporter permease AcrB,NC_004631.1
2459488,2459862,1,T_RS12130,WP_000344807.1,Hha toxicity modulator TomB,NC_004631.1
2459890,2460108,1,T_RS12135,WP_001280991.1,hemolysin expression modulator Hha,NC_004631.1
2460287,2460838,1,T_RS12140,WP_001278793.1,maltose O-acetyltransferase,NC_004631.1
2460956,2461426,1,T_RS12145,WP_000136183.1,membrane protein,NC_004631.1
2461482,2461622,-1,T_RS12150,WP_001197749.1,type B 50S ribosomal protein L36,NC_004631.1
2461628,2461888,-1,T_RS12155,WP_000801415.1,type B 50S ribosomal protein L31,NC_004631.1
2462113,2463663,1,T_RS12160,WP_000213129.1,EAL domain-containing protein,NC_004631.1
2463894,2464283,1,T_RS12165,WP_000961285.1,MGMT family protein,NC_004631.1
2464316,2464885,-1,T_RS12170,WP_000779802.1,YbaY family lipoprotein,NC_004631.1
2465100,2465960,1,T_RS12175,WP_000084179.1,acyl-CoA thioesterase II,NC_004631.1
2466060,2467346,-1,T_RS12180,WP_000684912.1,ammonium transporter AmtB,NC_004631.1
2467378,2467716,-1,T_RS12185,WP_000780341.1,P-II family nitrogen regulator,NC_004631.1
2467929,2469710,-1,T_RS12190,WP_001256093.1,SmdB family multidrug efflux ABC transporter permease/ATP-binding protein,NC_004631.1
2469703,2471475,-1,T_RS12195,WP_001235563.1,SmdA family multidrug ABC transporter permease/ATP-binding protein,NC_004631.1
2471516,2471974,-1,T_RS12200,WP_000884593.1,DNA-binding transcriptional regulator DecR,NC_004631.1
2472087,2473142,1,T_RS12205,WP_000987843.1,cysteine desulfhydrase,NC_004631.1
2473258,2473716,-1,T_RS12210,WP_010989125.1,IS200/IS605 family transposase,NC_004631.1
2473673,2473855,-1,T_RS26120,WP_000431186.1,hypothetical protein,NC_004631.1
2473903,2474721,-1,T_RS12220,WP_000113040.1,HMP-PP phosphatase,NC_004631.1
2474821,2476521,1,T_RS12225,WP_001238179.1,SgrR family transcriptional regulator,NC_004631.1
2476586,2477281,1,T_RS12230,WP_000817201.1,7-cyano-7-deazaguanine synthase QueC,NC_004631.1
2477388,2477786,-1,T_RS12235,WP_001194543.1,long-chain acyl-CoA thioesterase FadM,NC_004631.1
2477890,2478264,-1,T_RS12240,WP_000680322.1,helix-hairpin-helix domain-containing protein,NC_004631.1
2478414,2480285,-1,T_RS12245,WP_000969436.1,peptidylprolyl isomerase,NC_004631.1
2480576,2480848,-1,T_RS12250,WP_001043544.1,DNA-binding protein HU-beta,NC_004631.1
2481057,2483411,-1,T_RS12255,WP_001067728.1,endopeptidase La,NC_004631.1
2483597,2484868,-1,T_RS12260,WP_000130316.1,ATP-dependent protease ATP-binding subunit ClpX,NC_004631.1
2485120,2485743,-1,T_RS12265,WP_000122257.1,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,NC_004631.1
2485990,2487288,-1,T_RS12270,WP_001198406.1,trigger factor,NC_004631.1
2487635,2487952,-1,T_RS12275,WP_000973433.1,transcriptional regulator BolA,NC_004631.1
2488256,2488834,1,T_RS12280,WP_001539323.1,lipoprotein,NC_004631.1
2488878,2490353,1,T_RS12285,WP_000098484.1,muropeptide MFS transporter AmpG,NC_004631.1
2490806,2491762,1,T_RS12290,WP_001239449.1,cytochrome o ubiquinol oxidase subunit II,NC_004631.1
2491773,2493764,1,T_RS12295,WP_000467158.1,cytochrome o ubiquinol oxidase subunit I,NC_004631.1
2493754,2494368,1,T_RS12300,WP_000179831.1,cytochrome o ubiquinol oxidase subunit III,NC_004631.1
2494368,2494697,1,T_RS12305,WP_000019878.1,cytochrome o ubiquinol oxidase subunit IV,NC_004631.1
2494709,2495599,1,T_RS12310,WP_000971351.1,heme o synthase,NC_004631.1
2495647,2496786,-1,T_RS12315,WP_223229652.1,sel1 repeat family protein,NC_004631.1
2496853,2497116,-1,T_RS26480,WP_000595917.1,SEL1-like repeat protein,NC_004631.1
2497128,2498637,-1,T_RS26245,NA,SEL1-like repeat protein,NC_004631.1
2498812,2498942,1,T_RS25945,NA,IS5/IS1182 family transposase,NC_004631.1
2499173,2500537,1,T_RS12330,WP_001000935.1,MFS transporter,NC_004631.1
2500584,2501075,-1,T_RS12335,WP_001138911.1,YajQ family cyclic di-GMP-binding protein,NC_004631.1
2501201,2502112,1,T_RS12340,WP_000705822.1,2-dehydropantoate 2-reductase,NC_004631.1
2502075,2502665,1,T_RS12345,WP_001275809.1,protein deglycase YajL,NC_004631.1
2502762,2503571,-1,T_RS12350,WP_001079741.1,phosphonoacetaldehyde hydrolase,NC_004631.1
2503581,2504684,-1,T_RS12355,WP_000203965.1,2-aminoethylphosphonate--pyruvate transaminase,NC_004631.1
2504824,2505543,1,T_RS12360,WP_000836268.1,phosphonate utilization transcriptional regulator PhnR,NC_004631.1
2505741,2506754,1,T_RS12365,WP_000778002.1,2-aminoethylphosphonate ABC transporter substrate-binding protein,NC_004631.1
2506760,2507869,1,T_RS12370,WP_000928794.1,2-aminoethylphosphonate ABC transport system ATP-binding subunit PhnT,NC_004631.1
2507872,2508741,1,T_RS12375,WP_000052708.1,2-aminoethylphosphonate ABC transporter permease subunit,NC_004631.1
2508735,2509526,1,T_RS12380,WP_000909802.1,2-aminoethylphosphonate ABC transport system%2C membrane component PhnV,NC_004631.1
2509576,2511024,-1,T_RS12385,WP_000668658.1,tRNA 4-thiouridine(8) synthase ThiI,NC_004631.1
2511234,2511476,1,T_RS12390,WP_001124944.1,exodeoxyribonuclease VII small subunit,NC_004631.1
2511477,2512376,1,T_RS12395,WP_000348078.1,(2E%2C6E)-farnesyl diphosphate synthase,NC_004631.1
2512400,2514262,1,T_RS12400,WP_000006791.1,1-deoxy-D-xylulose-5-phosphate synthase,NC_004631.1
2514319,2515293,1,T_RS12405,WP_001199865.1,aldo/keto reductase,NC_004631.1
2515397,2515912,-1,T_RS12410,WP_000154063.1,phosphatidylglycerophosphatase A,NC_004631.1
2515890,2516867,-1,T_RS12415,WP_000752139.1,thiamine-phosphate kinase,NC_004631.1
2516946,2517365,-1,T_RS12420,WP_000801120.1,transcription antitermination factor NusB,NC_004631.1
2517386,2517856,-1,T_RS12425,WP_001021372.1,6%2C7-dimethyl-8-ribityllumazine synthase,NC_004631.1
2517945,2519048,-1,T_RS12430,WP_001150215.1,bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD,NC_004631.1
2519052,2519501,-1,T_RS12435,WP_000543533.1,transcriptional regulator NrdR,NC_004631.1
2519653,2520192,1,T_RS12440,WP_000198480.1,DUF3251 domain-containing protein,NC_004631.1
2520492,2521355,1,T_RS12445,WP_000752021.1,nucleoside-specific channel-forming protein Tsx,NC_004631.1
2521409,2521735,1,T_RS26485,WP_010989124.1,nucleoside efflux transporter ImpX,NC_004631.1
2521988,2522335,-1,T_RS12455,WP_000974818.1,HNH nuclease YajD,NC_004631.1
2522505,2523197,-1,T_RS12460,WP_000198318.1,YafY family transcriptional regulator,NC_004631.1
2523223,2523588,-1,T_RS12465,WP_000793035.1,VOC family protein,NC_004631.1
2523735,2524706,-1,T_RS12470,WP_000046629.1,protein translocase subunit SecF,NC_004631.1
2524717,2526564,-1,T_RS12475,WP_000934811.1,protein translocase subunit SecD,NC_004631.1
2526592,2526924,-1,T_RS12480,WP_000007628.1,preprotein translocase subunit YajC,NC_004631.1
2526947,2528074,-1,T_RS12485,WP_000667304.1,tRNA guanosine(34) transglycosylase Tgt,NC_004631.1
2528271,2529335,-1,T_RS12490,WP_001266528.1,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,NC_004631.1
2529429,2530010,1,T_RS12495,WP_001009858.1,ACP phosphodiesterase,NC_004631.1
2530220,2530822,1,T_RS12500,WP_000244731.1,peroxiredoxin,NC_004631.1
2530894,2532711,-1,T_RS12505,WP_000930730.1,maltodextrin glucosidase,NC_004631.1
2532873,2534243,-1,T_RS12510,WP_000445555.1,proline-specific permease ProY,NC_004631.1
2534377,2534835,-1,T_RS12515,WP_000502119.1,IS200/IS605-like element IS200F family transposase,NC_004631.1
2534792,2534974,-1,T_RS26125,WP_000431187.1,hypothetical protein,NC_004631.1
2535029,2536348,-1,T_RS12520,WP_000149625.1,branched-chain amino acid transporter carrier protein BrnQ,NC_004631.1
2536757,2538052,-1,T_RS12525,WP_000893648.1,phosphate regulon sensor histidine kinase PhoR,NC_004631.1
2538122,2538811,-1,T_RS12530,WP_000113921.1,phosphate response regulator transcription factor PhoB,NC_004631.1
2539026,2540228,1,T_RS12540,WP_001221246.1,exonuclease subunit SbcD,NC_004631.1
2540225,2543366,1,T_RS12545,NA,exonuclease subunit SbcC,NC_004631.1
2543539,2544711,1,T_RS12550,NA,MFS transporter AraJ,NC_004631.1
2544731,2545639,-1,T_RS12555,WP_001219273.1,fructokinase,NC_004631.1
2545765,2546676,1,T_RS12560,WP_000964305.1,recombination-associated protein RdgC,NC_004631.1
2546714,2546998,-1,T_RS12565,WP_000941953.1,pyrimidine/purine nucleoside phosphorylase,NC_004631.1
2547069,2547753,-1,T_RS12570,NA,AroM family protein,NC_004631.1
2548004,2548195,-1,T_RS12575,WP_001143161.1,YaiA family protein,NC_004631.1
2548222,2548767,-1,T_RS12580,WP_000983569.1,shikimate kinase AroL,NC_004631.1
2548952,2549407,-1,T_RS12585,WP_000158137.1,YaiI/YqxD family protein,NC_004631.1
2549547,2550356,1,T_RS12590,WP_000412190.1,pyrroline-5-carboxylate reductase,NC_004631.1
2550371,2551483,-1,T_RS12595,WP_000484099.1,diguanylate cyclase AdrA,NC_004631.1
2551575,2551895,-1,T_RS12600,WP_000705165.1,phosphate starvation-inducible protein PsiF,NC_004631.1
2552247,2552507,-1,T_RS12605,WP_001518423.1,anti-adapter protein IraP,NC_004631.1
2552804,2554003,-1,T_RS12610,WP_000446769.1,multidrug efflux MFS transporter,NC_004631.1
2554172,2554885,-1,T_RS12615,WP_000480795.1,extensin family protein,NC_004631.1
2554963,2556057,1,T_RS12620,WP_001096588.1,D-alanine--D-alanine ligase,NC_004631.1
2556083,2556298,-1,T_RS12625,WP_001239240.1,DUF2754 family protein,NC_004631.1
2556566,2556874,1,T_RS12630,WP_000763139.1,YaiY family protein,NC_004631.1
2556912,2558006,-1,T_RS12635,WP_001271423.1,surface-exposed outer membrane lipoprotein YaiW,NC_004631.1
2558021,2559241,-1,T_RS12640,WP_000477016.1,peptide antibiotic transporter SbmA,NC_004631.1
2559577,2560734,1,T_RS12645,WP_000830774.1,D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH,NC_004631.1
2560779,2561402,-1,T_RS12650,WP_000950094.1,hydrogen peroxide resistance inhibitor IprA,NC_004631.1
2561488,2564373,-1,T_RS12655,WP_000556507.1,autotransporter outer membrane beta-barrel domain-containing protein,NC_004631.1
2564886,2565860,1,T_RS12660,WP_000130724.1,porphobilinogen synthase,NC_004631.1
2565964,2567850,-1,T_RS12665,WP_000010226.1,propionate--CoA ligase,NC_004631.1
2567891,2569342,-1,T_RS12670,WP_001272711.1,bifunctional 2-methylcitrate dehydratase/aconitate hydratase,NC_004631.1
2569380,2570549,-1,T_RS12675,WP_000132750.1,2-methylcitrate synthase,NC_004631.1
2570672,2571559,-1,T_RS12680,WP_000052221.1,methylisocitrate lyase,NC_004631.1
2571825,2573450,1,T_RS12685,WP_000205290.1,propionate catabolism operon regulatory protein PrpR,NC_004631.1
2573586,2573861,-1,T_RS12690,WP_000848026.1,DUF1471 family periplasmic protein YahO,NC_004631.1
2574093,2574725,1,T_RS12695,WP_000433130.1,LysE family transporter,NC_004631.1
2574766,2576874,-1,T_RS12700,WP_100208312.1,ferrioxamine B receptor FoxA,NC_004631.1
2577020,2578024,-1,T_RS12705,WP_000074609.1,helix-turn-helix domain-containing protein,NC_004631.1
2578120,2578311,-1,T_RS26490,WP_230374040.1,hypothetical protein,NC_004631.1
2578361,2579371,-1,T_RS12715,WP_000151052.1,cytochrome d ubiquinol oxidase subunit II,NC_004631.1
2579368,2580771,-1,T_RS12720,WP_000393706.1,cytochrome ubiquinol oxidase subunit I,NC_004631.1
2580886,2580987,-1,T_RS12725,WP_000934834.1,small effector SsaA,NC_004631.1
2581263,2584234,-1,T_RS12730,NA,type III restriction-modification system endonuclease,NC_004631.1
2584244,2586202,-1,T_RS12735,WP_000910350.1,site-specific DNA-methyltransferase,NC_004631.1
2586391,2587644,-1,T_RS12740,WP_000288510.1,MFS transporter,NC_004631.1
2587935,2588129,-1,T_RS12750,WP_001159469.1,gold resistance metallochaperone GolB,NC_004631.1
2588207,2588269,-1,T_RS26495,NA,hypothetical protein,NC_004631.1
2588259,2588816,1,T_RS12755,NA,multidrug efflux transporter outer membrane subunit MdsC,NC_004631.1
2588886,2589245,-1,T_RS12760,WP_000722977.1,DUF4156 domain-containing protein,NC_004631.1
2589303,2589527,-1,T_RS12765,WP_000737124.1,membrane protein,NC_004631.1
2589538,2590179,-1,T_RS12770,WP_000610819.1,helix-turn-helix transcriptional regulator,NC_004631.1
2590325,2590849,-1,T_RS12775,WP_000830239.1,Ail/Lom family outer membrane beta-barrel protein,NC_004631.1
2591251,2591738,-1,T_RS12780,NA,hypothetical protein,NC_004631.1
2591711,2592454,-1,T_RS12785,WP_000081360.1,transcriptional regulator,NC_004631.1
2592554,2594128,-1,T_RS12790,WP_000868284.1,cyclic diguanylate phosphodiesterase,NC_004631.1
2594640,2594941,-1,T_RS25535,NA,hypothetical protein,NC_004631.1
2594914,2595648,-1,T_RS12800,WP_001005856.1,membrane protein,NC_004631.1
2596311,2596847,1,T_RS12805,WP_000062036.1,type 1 fimbrial protein,NC_004631.1
2596909,2597670,1,T_RS12810,WP_000781490.1,fimbrial biogenesis chaperone StbB,NC_004631.1
2597654,2600215,1,T_RS12815,NA,fimbrial outer membrane usher protein,NC_004631.1
2600220,2601545,1,T_RS12820,WP_000899085.1,fimbrial usher protein StbD,NC_004631.1
2601511,2602269,1,T_RS12825,WP_001247037.1,fimbrial biogenesis chaperone StbE,NC_004631.1
2602317,2602715,-1,T_RS12830,WP_000766839.1,hypothetical protein,NC_004631.1
2603130,2604380,-1,T_RS12840,WP_000893213.1,glutamate-5-semialdehyde dehydrogenase,NC_004631.1
2604392,2605495,-1,T_RS12845,WP_001285275.1,glutamate 5-kinase,NC_004631.1
2605778,2606830,1,T_RS12850,WP_001043666.1,phosphoporin PhoE,NC_004631.1
2606881,2607282,-1,T_RS12855,WP_000174696.1,sigma factor-binding protein Crl,NC_004631.1
2607340,2608584,-1,T_RS12860,WP_000189584.1,esterase FrsA,NC_004631.1
2608673,2609131,-1,T_RS12865,WP_001292018.1,xanthine phosphoribosyltransferase,NC_004631.1
2609380,2610837,1,T_RS12870,WP_001292984.1,cytosol nonspecific dipeptidase,NC_004631.1
2610992,2611606,-1,T_RS12875,WP_000602086.1,peptide chain release factor H,NC_004631.1
2611603,2612742,-1,T_RS12880,WP_000528894.1,RNA ligase RtcB family protein,NC_004631.1
2612961,2614016,-1,T_RS12885,WP_001226198.1,DNA polymerase IV,NC_004631.1
2614266,2615006,1,T_RS12890,WP_001225658.1,peptidoglycan meso-diaminopimelic acid protein amidase,NC_004631.1
2614977,2615744,-1,T_RS12895,WP_000333360.1,class II glutamine amidotransferase,NC_004631.1
2615908,2616486,-1,T_RS12900,WP_000284051.1,D-sedoheptulose 7-phosphate isomerase,NC_004631.1
2616726,2619170,1,T_RS12905,WP_000973055.1,acyl-CoA dehydrogenase FadE,NC_004631.1
2619279,2620046,1,T_RS12910,WP_000015775.1,amidohydrolase,NC_004631.1
2620356,2620763,1,T_RS12915,WP_000788200.1,Spy/CpxP family protein refolding chaperone,NC_004631.1
2621088,2621807,1,T_RS12920,WP_000787614.1,adhesin/invasin protein PagN,NC_004631.1
2621811,2621999,-1,T_RS12925,NA,hypothetical protein,NC_004631.1
2622035,2622168,1,T_RS26250,NA,transposase,NC_004631.1
2622770,2623387,-1,T_RS12930,WP_000241754.1,hypothetical protein,NC_004631.1
2623527,2623982,-1,T_RS12935,WP_000219490.1,Lrp/AsnC family transcriptional regulator,NC_004631.1
2624115,2625194,-1,T_RS12940,WP_000066477.1,fimbrial protein TcfD,NC_004631.1
2625217,2627904,-1,T_RS12945,WP_000092509.1,fimbrial outer membrane usher protein TcfC,NC_004631.1
2628013,2628531,-1,T_RS12950,WP_001056552.1,fimbrial protein TcfB,NC_004631.1
